rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.764443713861397,0.2599915067150921,98.0,1.0,92.0,0.5048395496002109,488.0
0.08920240317904815,0.2371856685003071,84.0,0.0,73.0,0.9922163154211469,76.0
0.16565316047646583,0.07956260642454471,0.0,1.0,93.0,0.040631072865833895,479.0
0.17794460712651894,0.8159720063175827,50.0,1.0,31.0,0.7895107405072138,602.0
0.8747015278410768,0.07880310913997013,34.0,1.0,7.0,0.4888294562755673,289.0
0.2549185444527604,0.2743013470449469,24.0,0.0,29.0,0.026517254562728687,260.0
0.37132841882339207,0.37127406250254225,69.0,0.0,86.0,0.781681401851627,292.0
0.8660297189553411,0.1189942608647433,26.0,1.0,5.0,0.27712003869498714,986.0
0.6535071567995585,0.2799297434097844,43.0,0.0,23.0,0.4495735978303219,633.0
0.9329624309145398,0.03404381781447452,21.0,1.0,84.0,0.12289408110857514,753.0
0.05533491567529991,0.38363101521382725,39.0,1.0,67.0,0.34958400896613095,557.0
0.27040801692742067,0.5227410084540215,43.0,0.0,87.0,0.7823317524665787,810.0
0.8760534430140657,0.5699760884771009,47.0,1.0,23.0,0.16099724062275478,163.0
0.6187287286320903,0.7790836586639185,58.0,1.0,62.0,0.2116550711802181,526.0
0.2344872983053703,0.6701801953697683,5.0,1.0,91.0,0.642569429866665,0.0
0.05424516377540012,0.019757074953451248,57.0,0.0,69.0,0.9307520549747799,985.0
0.2662246913692461,0.846037855497919,78.0,0.0,21.0,0.5252682494265444,664.0
0.21331378702274117,0.16047545493492166,52.0,0.0,11.0,0.2368364076789471,831.0
0.08149745465596026,0.08455306102319848,91.0,0.0,62.0,0.029421177975031076,381.0
0.06146977134016163,0.18541207041540297,67.0,1.0,52.0,0.5654180995847877,275.0
0.7618594640693822,0.4335966950701785,55.0,0.0,94.0,0.8398443037288755,542.0
0.503001553877832,0.8602380388172172,33.0,0.0,19.0,0.372190963316833,502.0
0.28970215236099883,0.09230150433264728,37.0,0.0,51.0,0.17413299919545266,898.0
0.36662186103359107,0.8367242286922948,22.0,1.0,27.0,0.22896523180701778,964.0
0.3570484368393618,0.12255761771746221,68.0,0.0,29.0,0.5497885468099857,33.0
0.7360101599786604,0.4331010321472727,2.0,1.0,4.0,0.6496533003304716,455.0
0.903970722673285,0.4520277703445602,97.0,0.0,43.0,0.4415224633477737,91.0
0.09589689685848812,0.9269561223197215,66.0,1.0,20.0,0.1457800213766497,425.0
0.39179775380051707,0.4330390089422739,95.0,0.0,92.0,0.15158314210565615,167.0
0.8203939460974764,0.5282954645252146,67.0,0.0,96.0,0.9216376227171552,419.0
0.8557989157428686,0.553375671200436,2.0,0.0,56.0,0.5583310982198398,255.0
0.4851748502471105,0.005786148270164104,1.0,1.0,63.0,0.5830144594802308,790.0
0.8244283491228522,0.8716266796012946,74.0,0.0,64.0,0.6109590860325843,88.0
0.7929732546024476,0.3998048213399513,61.0,1.0,19.0,0.9857511655464254,120.0
0.09001008903188268,0.38792673498006636,78.0,0.0,46.0,0.38500509909112846,244.0
0.37617599876732355,0.2867730437956111,99.0,0.0,4.0,0.48593915711461266,952.0
0.9058695565727456,0.23665562489795433,41.0,0.0,73.0,0.5722993646962456,655.0
0.8038901301732494,0.5597830808994793,3.0,0.0,79.0,0.07648240339960188,296.0
0.5386479641593818,0.28627182822000796,63.0,1.0,16.0,0.5527647170686982,561.0
0.055985996770062996,0.7944952822100797,46.0,0.0,97.0,0.2684638091346042,626.0
0.7775454884444521,0.2976837377481075,91.0,0.0,70.0,0.7709622314865384,255.0
0.9248649110976068,0.5948837156249719,85.0,0.0,94.0,0.7731500310609571,981.0
0.28456032246044394,0.1805046194877431,37.0,0.0,30.0,0.3387347436063841,880.0
0.018045150644882768,0.21316052761926152,28.0,0.0,35.0,0.5937560101501946,186.0
0.8358409160560435,0.4096743301405319,41.0,0.0,79.0,0.4124097883240161,504.0
0.6214552478577098,0.5490344133629942,12.0,0.0,65.0,0.6868749887325322,636.0
0.06283575056982227,0.24611064575221964,72.0,0.0,28.0,0.488821993265263,642.0
0.8642975062562918,0.9266455841328134,32.0,0.0,46.0,0.9027397460841741,395.0
0.24617295855776367,0.8265050552811595,59.0,0.0,80.0,0.8533167680509067,994.0
0.7305955678451936,0.8787298647891222,17.0,1.0,60.0,0.071564839845628,718.0
0.7726709756977448,0.34070190225229824,32.0,1.0,6.0,0.7536905921931075,65.0
0.17854772371829142,0.32683992904218084,51.0,1.0,27.0,0.33985762019245336,92.0
0.748483639475951,0.6512728975280486,3.0,1.0,29.0,0.7098727867596951,400.0
0.25442177169219826,0.8082051581700873,49.0,1.0,55.0,0.7548757887575935,285.0
0.9154093795592618,0.6892732008352314,76.0,1.0,30.0,0.6775990916101319,799.0
0.7801745413760386,0.7728310074057577,40.0,0.0,17.0,0.5858315598281632,257.0
0.8735077466113168,0.5024661010212574,35.0,0.0,64.0,0.527281030025665,164.0
0.21986222301350022,0.9518906381707924,85.0,1.0,39.0,0.5048446493163734,264.0
0.8364059585611815,0.7666337018699054,11.0,1.0,83.0,0.6730281326363146,612.0
0.3152020161433956,0.6078832323610242,69.0,1.0,82.0,0.9362589962777318,720.0
0.8854591342254454,0.08542592531920123,0.0,0.0,85.0,0.3719949569714992,619.0
0.26070278829169324,0.33033842666358293,10.0,1.0,86.0,0.13635935530806054,908.0
0.3290375193249775,0.297393024078595,62.0,0.0,92.0,0.6259409386752663,847.0
0.6583302737285444,0.3843265415938756,88.0,0.0,84.0,0.762732379083824,88.0
0.18181779917446816,0.937622010119813,21.0,0.0,24.0,0.15452390917885872,706.0
0.4548102905643916,0.3833499636259572,42.0,0.0,88.0,0.3188635110812199,943.0
0.5585917365228584,0.732358335644777,22.0,0.0,57.0,0.20718356925749515,941.0
0.08488024798151816,0.90838446534329,8.0,1.0,95.0,0.25977225432039885,270.0
0.5146893871561026,0.664117419567118,31.0,0.0,66.0,0.15567755890061807,537.0
0.2939254085010532,0.28032284559481624,73.0,1.0,6.0,0.172666286631335,750.0
0.3819316654789512,0.4674248021852183,59.0,1.0,75.0,0.7149451462480885,112.0
0.6257072738621144,0.8976360545117542,41.0,0.0,63.0,0.1162147548460557,203.0
0.2507475113687201,0.996200571623111,82.0,1.0,75.0,0.11290786321352209,801.0
0.4769122449454729,0.7428742903094052,31.0,0.0,24.0,0.3359568400767021,834.0
0.975747612066902,0.4470194097322481,21.0,0.0,19.0,0.6413632888841351,305.0
0.44099089370255284,0.9432195365979098,63.0,0.0,98.0,0.4537970194294023,112.0
0.9580582579061895,0.9915127594395493,59.0,0.0,69.0,0.32594690408542926,527.0
0.49957863853652595,0.7285876646155026,27.0,0.0,92.0,0.2480973502698145,618.0
0.24187128285799664,0.6388832469259255,46.0,1.0,64.0,0.2432730727376673,743.0
0.4404091609396259,0.08705014941863098,70.0,0.0,96.0,0.048534380971838265,838.0
0.8981259124612545,0.6481018097920908,6.0,0.0,27.0,0.5622273344305834,896.0
0.7651578747323465,0.6772676039143354,13.0,1.0,24.0,0.9269968770499585,427.0
0.7325418031467043,0.1804552739907025,51.0,0.0,78.0,0.20276258038269313,839.0
0.7375578509319287,0.6612382511876275,15.0,1.0,52.0,0.49208595492396523,399.0
0.5102871852206164,0.12768398749254262,7.0,1.0,15.0,0.0826118440029886,779.0
0.159268902562277,0.5923783254211651,19.0,0.0,54.0,0.5193436907900734,281.0
0.8316769513047954,0.7793464199770099,44.0,0.0,54.0,0.9876119603791153,930.0
0.85557588596978,0.09255814469322321,35.0,0.0,96.0,0.560655808634881,109.0
0.7031208813284539,0.6749973356575555,76.0,0.0,49.0,0.8667465881357184,256.0
0.7216488085421388,0.02037863033770404,78.0,0.0,78.0,0.3722009712780635,861.0
0.6401172603035091,0.20136941010906106,60.0,0.0,11.0,0.7648568843521268,147.0
0.8987904843260626,0.14923209959258354,43.0,1.0,61.0,0.6380791346954384,135.0
0.7138289321058062,0.1804820130220981,90.0,1.0,15.0,0.09489283892497924,814.0
0.2041774986617525,0.9994563977859551,88.0,1.0,99.0,0.3129468287628159,697.0
0.44347464673061276,0.39931680837866035,69.0,1.0,51.0,0.6826314490476758,853.0
0.1717967713077504,0.6004577655098379,27.0,1.0,23.0,0.5875939700176874,473.0
0.46158332496891685,0.16262378150427004,67.0,0.0,85.0,0.13938055192972743,944.0
0.9306919472180427,0.2767043211383149,29.0,0.0,57.0,0.2317666972635103,322.0
0.7906308101051747,0.024155638226230125,82.0,0.0,85.0,0.016109687765378244,397.0
0.9627380507444095,0.4710218509934825,37.0,1.0,80.0,0.983400994188768,830.0
0.7046232080040893,0.7441495140586867,4.0,0.0,49.0,0.7338655867933122,715.0
0.4688130519937611,0.5390675232330838,38.0,1.0,39.0,0.936882161121358,772.0
0.07909567830374953,0.7175340749462075,93.0,0.0,11.0,0.07277863548662311,473.0
0.41165488151121066,0.004006379181112796,73.0,0.0,83.0,0.09846500250798584,915.0
0.9134250781568354,0.9628637406330205,94.0,1.0,45.0,0.6223625685728473,382.0
0.18748494989379294,0.06843325594393745,21.0,1.0,12.0,0.5974272715270783,397.0
0.1303493653008464,0.7104719266760668,6.0,0.0,23.0,0.8704405860250729,133.0
0.5576222987335728,0.09400832991692121,75.0,1.0,40.0,0.4991136884092998,99.0
0.5935578012812612,0.49326838689944386,18.0,1.0,76.0,0.8425636109561742,368.0
0.8061536866773437,0.11502121942663335,92.0,1.0,51.0,0.9023597661586432,580.0
0.5439553162169511,0.8478332477786505,41.0,0.0,28.0,0.43825519482729036,481.0
0.7999963490664882,0.3214573860406076,96.0,0.0,80.0,0.5198405091416914,365.0
0.8318742413484025,0.5592080408063577,52.0,0.0,10.0,0.8692425616061877,891.0
0.5424878938477591,0.38577283910760785,65.0,1.0,16.0,0.3460211267748078,446.0
0.6436471544288258,0.22165633989697098,97.0,0.0,5.0,0.1467974558574895,268.0
0.11944224768048095,0.8055304444641601,35.0,0.0,14.0,0.28332048046967073,837.0
0.09847896335436512,0.49063541698421387,18.0,1.0,42.0,0.13358324075513195,215.0
0.43527155551222163,0.3657262828865152,26.0,1.0,45.0,0.8019362456422892,217.0
0.5717543403051867,0.1286420720307342,1.0,1.0,54.0,0.7475203830280609,20.0
0.4835187739632121,0.8988257986962692,2.0,1.0,61.0,0.2909986049983192,100.0
0.8144517670861814,0.01919322821251679,45.0,1.0,99.0,0.9430596530805753,867.0
0.8575745910317004,0.7304036948013973,69.0,0.0,15.0,0.7661694895399279,305.0
0.5502475101076937,0.06807924441578672,43.0,1.0,19.0,0.7951762242581507,984.0
0.9094443510542265,0.2713740612327513,34.0,0.0,81.0,0.9387130263354123,836.0
0.8915950577329452,0.01765977414109876,8.0,1.0,39.0,0.5540346610977712,328.0
0.1425344267271511,0.8660253972431846,61.0,0.0,96.0,0.3400313700547719,736.0
0.5073469984524371,0.9662112061366487,45.0,0.0,91.0,0.8386636531774754,996.0
0.6732720151583997,0.174726360757673,9.0,0.0,30.0,0.6096657735323042,111.0
0.365512766144948,0.9674076954724602,90.0,0.0,1.0,0.09553287413702427,494.0
0.6200575843263205,0.4919056072343835,47.0,0.0,63.0,0.17915551310265287,872.0
0.16805296758229415,0.7515250471748035,57.0,1.0,12.0,0.19643234827644607,487.0
0.14005250357899213,0.6387754598761795,30.0,1.0,87.0,0.2636561867345977,969.0
0.3771167906177392,0.9858764157896173,83.0,0.0,31.0,0.20768303870118476,801.0
0.20747743624955173,0.5756729603053599,82.0,1.0,26.0,0.2619432072841751,839.0
0.32511932938742216,0.8126711868172992,80.0,1.0,19.0,0.2819908160469986,89.0
0.6436654556554444,0.03462826021980381,58.0,1.0,17.0,0.6768432029211144,688.0
0.11019687265515643,0.7626606508995027,36.0,1.0,78.0,0.6421134042920896,146.0
0.010680343661567893,0.14699804510465886,23.0,0.0,36.0,0.42509880433811453,386.0
0.3439076076354125,0.746697623364443,43.0,0.0,3.0,0.3132272747857995,850.0
0.7678510297024318,0.8362633274893784,30.0,0.0,88.0,0.690404343648864,308.0
0.8639781927922509,0.23816890426958237,0.0,0.0,67.0,0.674123274480919,759.0
0.17443922040099757,0.2492995657940018,91.0,0.0,60.0,0.1774555976301624,259.0
0.01022136115864647,0.1500097333005097,81.0,1.0,20.0,0.8261669637485372,782.0
0.27157530510810957,0.531870243091695,59.0,1.0,45.0,0.9993113060386464,727.0
0.22963064025864188,0.31290720607427525,34.0,0.0,71.0,0.9977428369890897,877.0
0.47167045408582164,0.12143956481804474,22.0,0.0,62.0,0.33551930607727853,461.0
0.6046351644687532,0.01794304330654639,2.0,1.0,60.0,0.7194542110936311,387.0
0.7622146885188381,0.47268261598334693,81.0,0.0,37.0,0.1540425766796616,796.0
0.34848185571568224,0.2982953717065143,27.0,1.0,27.0,0.8148322333085,498.0
0.8410556790729707,0.7727071753675451,33.0,1.0,95.0,0.525131603296535,25.0
0.5799971622404374,0.6010631884262364,69.0,1.0,29.0,0.5802607052804418,23.0
0.04914579070699254,0.002779400141726396,75.0,0.0,13.0,0.5584062505969817,494.0
0.45722650969838663,0.21152377149390245,62.0,0.0,76.0,0.08816033357374853,661.0
0.27094774060500415,0.4044297052780559,11.0,0.0,18.0,0.5633838446398887,186.0
0.43069695932392205,0.31728324146078957,63.0,0.0,47.0,0.7854864084823996,300.0
0.9081794211073323,0.487744557912853,37.0,0.0,45.0,0.3257469076750592,352.0
0.37171212216609106,0.37731156326479054,61.0,1.0,75.0,0.4059420676673725,544.0
0.08470568114501387,0.6403385732538278,39.0,1.0,40.0,0.17338677288329019,26.0
0.272956368319064,0.538615957638799,34.0,0.0,20.0,0.3340327018490876,339.0
0.753877912017274,0.853238080548413,37.0,1.0,92.0,0.9036621956144147,844.0
0.22592141675450894,0.12852710441337833,83.0,1.0,86.0,0.6016030962000196,274.0
0.8085807865996314,0.25535696097462435,47.0,0.0,65.0,0.3917294158829968,834.0
0.30481287497321385,0.7598544680671379,34.0,0.0,90.0,0.5465921181726214,536.0
0.4521476742787316,0.9564461564698691,43.0,0.0,27.0,0.3939569763615385,521.0
0.6665602931357976,0.6954845506383188,7.0,0.0,29.0,0.18757867269489148,649.0
0.3980019994525832,0.038764878343390374,79.0,1.0,26.0,0.40443599061057567,580.0
0.6826309456437707,0.8137015274713674,30.0,1.0,98.0,0.668812760177121,497.0
0.2095995434699891,0.5440420190639691,48.0,0.0,17.0,0.47991297879644124,144.0
0.8061992605533377,0.6403310570769839,72.0,0.0,88.0,0.7957436253216698,975.0
0.6615857533879395,0.5927366473418039,30.0,0.0,32.0,0.3919570782176671,9.0
0.43788985653400303,0.42284445706951157,16.0,1.0,44.0,0.03185960806366728,94.0
0.14902169141520227,0.6997030055224738,65.0,1.0,23.0,0.8270552734097183,46.0
0.5592053203599074,0.42829089016774324,97.0,0.0,63.0,0.1696086134687136,5.0
0.254421481592935,0.2510347582136553,15.0,1.0,94.0,0.2772074900171331,921.0
0.8636609406516872,0.4741989319752945,78.0,1.0,73.0,0.761308970874368,59.0
0.8219107017366678,0.5523938101045125,15.0,0.0,96.0,0.746447018042846,401.0
0.5247407407459873,0.9316347345361777,72.0,0.0,76.0,0.8247074099644218,384.0
0.6131613079203879,0.9051826995973805,72.0,0.0,74.0,0.05288960951599875,281.0
0.3246009823731868,0.9640216516446751,48.0,1.0,23.0,0.08097645189729652,221.0
0.5193590588817705,0.6035393887112124,53.0,1.0,36.0,0.8011461670185741,979.0
0.339893651299203,0.8350931080066114,77.0,0.0,87.0,0.28363867378393903,210.0
0.6751680642513138,0.34672952972059135,8.0,1.0,9.0,0.6153180328336252,799.0
0.6874530289055113,0.5948183753594005,61.0,0.0,22.0,0.03269279990520513,418.0
0.8216975456227446,0.3368755529816768,20.0,0.0,89.0,0.8968092983274474,328.0
0.4035445228129728,0.053035596161745135,48.0,1.0,29.0,0.8010151199312624,224.0
0.16245327560103429,0.7742566155375832,44.0,0.0,53.0,0.7516874892650519,608.0
0.5309593148839943,0.5059505178390659,44.0,1.0,48.0,0.9262062333305722,244.0
0.37514377203392946,0.7991791782065236,41.0,1.0,40.0,0.2265291102174133,206.0
0.06786246336807167,0.3790879663505473,74.0,0.0,94.0,0.7211114939392222,745.0
0.6183625553793857,0.37256718713034387,7.0,0.0,58.0,0.11620281042169733,627.0
0.9747555907011849,0.5895697228296082,93.0,0.0,67.0,0.045303657481288395,146.0
0.4003090225671311,0.5832439001692398,18.0,1.0,29.0,0.23784396129447805,353.0
0.8093630239244445,0.6679615453227619,43.0,1.0,46.0,0.05729267246423375,806.0
0.2609428773751441,0.3490377697643332,43.0,0.0,26.0,0.6877162213287886,123.0
0.36623007409051145,0.2819868166288,55.0,0.0,24.0,0.06690716713575773,962.0
0.9227669081347377,0.10638135547935745,87.0,1.0,60.0,0.5564591681126223,508.0
0.5252494103363395,0.8971207135268242,51.0,0.0,62.0,0.5473411413043948,16.0
0.0616527099518015,0.5083997733954354,29.0,0.0,22.0,0.3274938077088475,853.0
0.18249394011994446,0.6278077690597097,99.0,0.0,29.0,0.29931705357911953,756.0
0.1699899454501902,0.2583919959212113,25.0,1.0,68.0,0.5365713613675787,821.0
0.9532973225049649,0.47251550408725573,67.0,1.0,43.0,0.3225933542740226,428.0
0.2715521904302719,0.3622587046989988,93.0,1.0,38.0,0.6504593128054548,75.0
0.34152500858610946,0.7901461720015774,71.0,0.0,41.0,0.21393548944119611,858.0
0.0018103862724860864,0.3923639205577497,35.0,1.0,99.0,0.8117890064092894,517.0
0.28483316984974416,0.12795854099038262,94.0,1.0,36.0,0.4313324909697547,209.0
0.8993375906880581,0.9034474410218217,9.0,0.0,51.0,0.4867406563965332,488.0
0.6722096509488033,0.024947780216828863,35.0,1.0,38.0,0.8317197973561196,208.0
0.6331640934225398,0.2498213508704742,30.0,0.0,89.0,0.8934934111891896,872.0
0.33039416355744156,0.7218263907572526,72.0,1.0,62.0,0.7781752149984728,86.0
0.3965606692984385,0.5278489329560985,93.0,1.0,47.0,0.742570214914157,2.0
0.5674225440140291,0.45094005124487857,39.0,1.0,69.0,0.3312783650999329,558.0
0.26822783453710064,0.7486599003627679,43.0,0.0,86.0,0.505086128635229,209.0
0.10644805655894496,0.15761751707891436,89.0,0.0,44.0,0.5812278802699519,515.0
0.02509971711379777,0.15761311894250762,75.0,0.0,57.0,0.47056729268849484,993.0
0.8374475838921059,0.7289452264229387,41.0,0.0,5.0,0.7699359100804324,764.0
0.594161083204019,0.617967938758743,45.0,1.0,14.0,0.9509209088229615,754.0
0.4390892723224957,0.5465002876657319,80.0,0.0,41.0,0.20757803966120592,139.0
0.07042649336650764,0.40973135561981877,49.0,1.0,45.0,0.4291572657265801,423.0
0.4929576357503711,0.01527281541414438,63.0,1.0,86.0,0.05225909704485654,271.0
0.3805161414039083,0.6382493790587892,91.0,0.0,73.0,0.39781860187725926,784.0
0.12691702705470775,0.5903362429247986,87.0,0.0,28.0,0.22522507094482025,472.0
0.22143888259000943,0.6627214820212953,85.0,1.0,17.0,0.3493585431742723,927.0
0.6174344616406648,0.2736335358521237,3.0,1.0,84.0,0.24244749115909237,3.0
0.6969809696436993,0.7387258664007421,86.0,0.0,92.0,0.4949165130747799,560.0
0.37034071573768046,0.9927652178592785,90.0,0.0,42.0,0.7058432726536693,851.0
0.06360634661438913,0.10171474904040434,66.0,0.0,29.0,0.5343953355583693,625.0
0.6383249432506509,0.21849341227294738,13.0,0.0,67.0,0.99765913984796,176.0
0.4974713763068064,0.4153109108342359,1.0,0.0,77.0,0.27420375136125597,73.0
0.5583461250323264,0.5037904333212851,73.0,1.0,63.0,0.22781013919227588,480.0
0.7269014928615568,0.2685259831401775,21.0,1.0,58.0,0.2935702148852146,71.0
0.1743926632763424,0.8200133328595338,55.0,1.0,81.0,0.29875367788855556,125.0
0.5226901655280762,0.8635127614723334,30.0,1.0,53.0,0.7594472307283758,636.0
0.10629574196186775,0.9699037427770518,62.0,1.0,39.0,0.6627207016228932,940.0
0.2934676563584938,0.3083262831322532,90.0,1.0,57.0,0.05655776035070614,351.0
0.2236392750719074,0.42669576455961655,60.0,0.0,9.0,0.7731002462348796,957.0
0.6461230959337151,0.8699365137192105,0.0,0.0,84.0,0.16531295192712314,821.0
0.8596248642462704,0.49714183930406664,62.0,1.0,31.0,0.6811490070006658,747.0
0.6021990598843376,0.9883277413514965,35.0,0.0,46.0,0.8277564331783497,939.0
0.7618330175233651,0.15658726701319892,70.0,1.0,96.0,0.7410118267535203,846.0
0.9300423637568438,0.8742202366760766,11.0,0.0,56.0,0.9913401938098279,162.0
0.6183352323099887,0.5385668666050822,54.0,1.0,13.0,0.9847058474829847,550.0
0.588386665852067,0.6664276951541308,18.0,1.0,82.0,0.9225626438362149,437.0
0.846096646360043,0.27136137371826086,11.0,1.0,87.0,0.6730306154729641,969.0
0.7684404902583587,0.7001537613183487,12.0,1.0,25.0,0.7070266763552389,495.0
0.5959756498321853,0.3905154842776337,21.0,0.0,54.0,0.5614815255883334,194.0
0.2663093394040521,0.7090499640919935,82.0,1.0,21.0,0.6784080493345728,875.0
0.061170378082942345,0.7798338283694256,7.0,0.0,99.0,0.019704705098547493,501.0
0.5729184765564816,0.2603933737082792,35.0,0.0,76.0,0.08463524049964088,636.0
0.10433933742447654,0.22356288572181038,84.0,0.0,18.0,0.7707515485576754,298.0
0.9011264196738921,0.39745891058997973,21.0,1.0,49.0,0.05312670403779274,714.0
0.6078802628928337,0.5184378417713641,17.0,1.0,58.0,0.36865881196828454,731.0
0.5054043624895115,0.06359864207411159,82.0,0.0,17.0,0.5654332489704839,461.0
0.4513963406764647,0.3844988167120711,64.0,1.0,98.0,0.7903615337651378,117.0
0.8236545730603279,0.12061165968696741,1.0,1.0,37.0,0.7116958987794247,152.0
0.5140056935072506,0.42591421861004297,9.0,0.0,65.0,0.5956770982920897,180.0
0.7781789991795747,0.5959830847699138,38.0,0.0,3.0,0.3429283981816694,283.0
0.9550178881362149,0.28471531711439213,10.0,0.0,81.0,0.9064976627202049,288.0
0.717588267724988,0.6301527723636441,50.0,0.0,6.0,0.35962122918224093,744.0
0.3471546617095771,0.667947464771249,69.0,1.0,49.0,0.10717924103345389,729.0
0.027038449105818096,0.6111831425230878,50.0,1.0,18.0,0.11326532291937752,667.0
0.10883977611683704,0.7382565649751749,78.0,1.0,22.0,0.29058710751750016,602.0
0.053449705090991895,0.32944444480153634,16.0,1.0,1.0,0.7072123965367912,782.0
0.42741834739877316,0.6747057851409277,79.0,0.0,38.0,0.4208858819777598,993.0
0.2175228202106757,0.04301484056004701,11.0,1.0,42.0,0.6782997449946704,609.0
0.28914969673372415,0.12938322380671818,66.0,1.0,90.0,0.29186265120934374,257.0
0.6570306016863425,0.9835649009739821,10.0,0.0,51.0,0.5437231472139366,171.0
0.8744920914498194,0.03021905661519808,17.0,1.0,9.0,0.1996327340948274,732.0
0.46699411141022706,0.6551012465122714,18.0,0.0,30.0,0.7909676562062994,201.0
0.9629736022443844,0.27485518789818963,91.0,0.0,16.0,0.8766643416753275,993.0
0.1823150418608177,0.870996195616643,67.0,0.0,35.0,0.9638056308034042,943.0
0.8796124143358337,0.49725593130788337,75.0,0.0,95.0,0.44020734451205845,802.0
0.05694613179578989,0.6595177789563509,66.0,1.0,49.0,0.8054194876054311,611.0
0.1475742124335171,0.3002380339257682,8.0,1.0,61.0,0.6668404986012567,252.0
0.5098487054287895,0.250262071112204,31.0,0.0,33.0,0.8209552599003608,777.0
0.3670748020163833,0.27483725351907695,59.0,0.0,13.0,0.8247463506759176,83.0
0.7702818824204068,0.3735169566605969,5.0,1.0,75.0,0.8359898845093574,342.0
0.8803647053781776,0.272390356462759,52.0,1.0,58.0,0.06964867879670866,938.0
0.8112467681819198,0.08606525052924607,6.0,1.0,78.0,0.9835994040015742,227.0
0.7032608084759888,0.8677501215880116,2.0,0.0,16.0,0.2666451311805569,10.0
0.5173950968378443,0.5390576311672739,19.0,0.0,32.0,0.23942603704306342,388.0
0.685779326395392,0.7218903279094417,38.0,1.0,87.0,0.2503473361130393,480.0
0.20900930656819894,0.2695130751938458,74.0,1.0,60.0,0.9392095472349746,531.0
0.32301675299043353,0.6984027634080537,2.0,1.0,34.0,0.4260957035564389,697.0
0.012743803671633858,0.20427824609953327,72.0,1.0,1.0,0.3138984097542621,974.0
0.47193143152074934,0.5495116209777109,28.0,1.0,82.0,0.17620723788744563,782.0
0.6180390361414858,0.07580886100027706,3.0,0.0,18.0,0.7302930171195857,134.0
0.07389082867708474,0.811087857659748,90.0,1.0,98.0,0.4322830795794935,251.0
0.030206276652506636,0.05921762112147522,10.0,0.0,12.0,0.15616988306050406,142.0
0.954929244561011,0.1399605787237762,16.0,1.0,24.0,0.6569607086275692,248.0
0.48123374790999296,0.3303258691491484,38.0,1.0,98.0,0.11334704923687522,194.0
0.7281490437131508,0.7071974454408083,94.0,0.0,31.0,0.2299339964001983,711.0
0.5008601624083927,0.8300006734378913,42.0,1.0,1.0,0.6349005436732241,488.0
0.5925078621126885,0.8039375724733975,20.0,0.0,51.0,0.2217463890593102,333.0
0.7062514650871108,0.7002697995154803,58.0,1.0,34.0,0.20783465647911636,493.0
0.48065503983474367,0.5071602814626045,82.0,0.0,56.0,0.8673262954030394,55.0
0.4209281855540753,0.7663707525273588,98.0,0.0,9.0,0.4234167731913321,823.0
0.11117590328456572,0.9361874760548863,86.0,0.0,48.0,0.806395904769567,140.0
0.17402337342673757,0.6941744568141898,72.0,1.0,54.0,0.7469680594893703,293.0
0.3376121497786585,0.2608479148938262,59.0,0.0,15.0,0.6610311473064742,12.0
0.2104845413894364,0.4068642784120007,80.0,0.0,67.0,0.9893753009987166,545.0
0.03236348135676925,0.5125557048362767,33.0,1.0,49.0,0.5774477212702858,296.0
0.7218159994534225,0.3352647393263275,6.0,0.0,54.0,0.35556206698040327,748.0
0.10683101662782413,0.3229232289957247,85.0,0.0,5.0,0.5095743431424173,858.0
0.8051182068338026,0.6740872891910208,83.0,1.0,10.0,0.36160419813361977,909.0
0.143097927990264,0.7531675436720547,72.0,0.0,6.0,0.7905629386230214,824.0
0.5046209506552725,0.07725974785079681,92.0,0.0,78.0,0.062446696310447636,522.0
0.22459918689638592,0.2730813872588155,96.0,0.0,99.0,0.6838670311159082,110.0
0.3731008290354485,0.9394677668378948,86.0,0.0,94.0,0.3860040634755061,311.0
0.6155222595607386,0.9517003683678443,87.0,1.0,59.0,0.3710566418001048,881.0
0.10837638938555705,0.3524782627820634,69.0,1.0,92.0,0.5059041996011654,303.0
0.897394060733976,0.8933593388122311,42.0,0.0,26.0,0.19667035542254874,911.0
0.12970813974282613,0.002521431621315351,54.0,0.0,32.0,0.042744935498086334,72.0
0.4571107364853104,0.6123198373894989,11.0,0.0,36.0,0.9130474624810413,161.0
0.7270019700262926,0.18214758476726456,64.0,0.0,40.0,0.010323146313023446,870.0
0.9985938754633779,0.2156676132420342,34.0,1.0,32.0,0.3465223852889041,57.0
0.26819585627489806,0.9540833415563366,22.0,1.0,8.0,0.22609524857047192,47.0
0.16972477834181943,0.14620261150866654,33.0,1.0,95.0,0.02126703027582122,371.0
0.12245456121813969,0.5376060160625228,83.0,1.0,2.0,0.9007376736621943,328.0
0.8410062016399954,0.6224232103218241,40.0,0.0,38.0,0.24346983862486404,956.0
0.5435323511717469,0.6361205261237741,68.0,1.0,78.0,0.18607122886917704,716.0
0.9106916307009234,0.45866963398892135,44.0,0.0,26.0,0.365860234848993,496.0
0.9629893822425201,0.6186281367150024,14.0,1.0,47.0,0.07914775800665264,48.0
0.345446674296097,0.42164061106798745,37.0,0.0,75.0,0.054611330231172484,393.0
0.5303416132910305,0.8726564487576463,83.0,0.0,89.0,0.597696509537424,165.0
