0.08,5,0.5585053606381855
0,11,0,4.638578223190487
8,5,-2,17.230473797834183
9,2,0,5.040630991615317
5,7,-1,2.155438144962074
6,8,-3,38.09781849944341
1,8,2,2.161768478821703
0,10,1,2.2650859466138615
1,9,1,2.180338555525436
6,6,-1,2.15513603526131
8,0,3,12.270967144609543
9,1,1,5.704158785053795
3,5,3,2.1668582636523563
7,2,2,5.604031064993566
2,7,2,2.1569107319555036
5,4,2,2.1674347129538125
7,4,0,2.508876470274069
6,7,-2,16.812479325849502
3,9,-1,2.163656091892766
4,10,-3,39.226314390774164
-8,-2,-2,18.463871173795685
-9,-2,-1,7.4361632668025965
-9,-5,2,7.3401480000711175
-7,-4,-1,8.936053231643227
-5,-5,-2,27.080972715855978
-5,-4,-3,44.976451792490394
-6,-3,-3,41.400248673944404
-9,-3,0,5.421446436092227
-9,-1,-2,17.39235564232089
-7,-2,-3,39.58333694147189
-6,-5,-1,12.20727768530256
-9,0,-3,36.852746941330814
-7,-3,-2,21.264432266781363
-8,-4,0,5.665283296942251
-8,-3,-1,7.808736623624879
-7,-5,0,7.332567391760901
-6,-4,-2,24.51015971069439
-8,-1,-3,37.47501462064425
-4,-5,-3,42.623501164485056
0,9,3,2.166519393579865
-2,11,3,2.437596208979261
-1,10,3,2.195722363994182
5,6,1,2.16021507655286
4,7,1,2.162564943727212
5,5,2,2.1571198967835925
3,11,-2,16.479927864585118
9,0,3,14.79081965239235
4,10,-2,15.844710725014897
8,7,-3,37.398163931012235
4,5,3,3.162343111530327
2,8,2,2.162649010802652
3,6,3,2.1858158449830345
9,2,1,5.6735331002836356
7,5,0,2.485662919275603
8,5,-1,3.4477307885693147
-1,11,2,2.4179160951118517
2,11,-1,4.219691947330601
2,9,1,2.184127930751998
5,9,-2,15.958796184397544
9,3,0,5.056771984848306
6,7,-1,2.169809435063049
8,3,1,3.9580636698690737
4,11,-3,39.981814829512714
9,6,-3,37.797548176377305
7,6,-1,2.61814043499783
8,4,0,3.742704106909442
3,9,0,2.2030710239159994
8,6,-2,16.51793267081985
9,5,-2,17.880362294707904
4,9,-1,2.2012101663878876
6,4,2,2.7232241298446316
4,8,0,2.1767017755150646
0,10,2,2.224319833981474
5,4,3,5.345501424496216
7,2,3,9.936856255805948
3,7,2,2.1579877973742794
9,4,-1,4.912865788894306
0,11,1,2.5858983375225253
1,8,3,2.166431806365998
9,1,2,10.561595500330728
2,10,0,2.303261496407864
1,9,2,2.1789623078742544
1,11,0,4.665242431205946
7,7,-2,16.335868890267292
8,2,2,8.055349055697805
3,8,1,2.1679075243630836
5,10,-3,39.029114672919675
4,6,2,2.156244474746702
8,1,3,12.321029423464966
3,10,-1,2.415490979652092
1,10,1,2.2795415896046505
7,3,2,5.1287648627797315
5,7,0,2.168215245370443
6,6,0,2.168285503915485
6,3,3,7.606918903511601
6,9,-3,38.19138942479494
6,8,-2,16.179077223106606
7,4,1,2.38915590523326
7,8,-3,37.52967471927128
6,5,1,2.166136344315432
5,8,-1,2.180216068946371
2,7,3,2.165691798017989
-9,-1,-3,38.696924457285114
-9,-3,-1,9.027189541983844
-9,-5,1,8.07015441962845
-9,-2,-2,19.11978876678208
-8,-4,-1,9.863706871201463
-7,-3,-3,41.89937199856922
-5,-5,-3,46.40381096215281
-6,-4,-3,43.65759171902343
-8,-3,-2,20.933483587016482
-8,-2,-3,39.845889390549594
-7,-5,-1,11.642632419054115
-7,-4,-2,23.972054897704734
-6,-5,-2,25.94928059903836
0,10,3,2.2172989031474417
-1,11,3,2.5226807869944112
9,4,0,5.0842363968271105
5,9,-1,2.265428807268515
6,10,-3,38.898354187383916
8,2,3,12.396180876553379
0,11,2,2.478795210588206
6,7,0,2.1831255589758274
7,4,2,4.687922246503318
7,9,-3,38.85567208626954
4,11,-2,16.382062663364568
3,9,1,2.1881923398778915
4,10,-1,3.2404638792015885
6,5,2,2.614615300769038
6,4,3,7.739966216421442
7,8,-2,15.993109979118994
5,6,2,2.162798936872912
5,11,-3,39.84009525425621
1,9,3,2.1735273033464253
1,10,2,2.2203943570392974
4,7,2,2.1600347757902845
5,8,0,2.1883825276658246
9,7,-3,37.530091974735356
4,6,3,3.378893796677981
7,7,-1,2.619371547836966
6,6,1,2.1668505358872543
3,7,3,2.2347064173812146
3,10,0,2.3623670312002383
3,11,-1,4.846466253630495
8,8,-3,37.45232663166432
1,11,1,2.4262133980899807
9,1,3,14.817099452477054
8,4,1,3.865263369668548
8,5,0,3.7515379907152027
4,8,1,2.1715896808780673
6,9,-2,15.887173033269635
2,8,3,2.168943488794698
2,9,2,2.179292309476083
7,6,0,2.4505829608401903
3,8,2,2.164789589164291
8,7,-2,16.153767999493645
9,2,2,10.229742104305867
5,10,-2,15.875438541279365
2,11,0,4.740448515987059
2,10,1,2.3014540997804085
4,9,0,2.222277352525793
5,7,1,2.165508001290974
9,6,-2,17.49050803294914
5,5,3,5.509118710065188
6,8,-1,2.223109120636608
7,3,3,10.049730677543964
7,5,1,2.2797086838097114
8,3,2,7.565698749752782
9,5,-1,5.068979910084124
8,6,-1,3.6171636938662766
9,3,1,5.675333122926332
-9,-5,0,9.06590140608864
-9,-3,-2,21.157038118025284
-9,-2,-3,42.2291172168696
-8,-4,-2,23.47488829465902
-8,-3,-3,45.59929090561456
-7,-5,-2,26.675235476267595
-7,-4,-3,44.640359023166894
-6,-5,-3,47.2699804068524
1,10,3,2.2547208404812
0,11,3,2.644555270353725
4,10,0,2.4964325455424152
5,10,-1,4.188709784222675
7,10,-3,38.840087302207415
7,5,2,4.3312689313692
7,9,-2,15.87834082372272
5,11,-2,16.586530779683912
4,8,2,2.1700373157250743
7,6,1,2.1872412401586034
6,11,-3,39.77569367754333
9,6,-1,5.591734512036871
4,11,-1,5.618965550973205
6,7,1,2.172564557577906
1,11,2,2.5376240791696922
5,7,2,2.175199066092414
7,8,-1,2.7793198200121396
5,6,3,5.696150353868253
6,9,-1,2.9998233542335124
8,5,1,3.6975041179312313
9,2,3,14.886824263706492
6,10,-2,15.859427476219414
7,4,3,10.181452110280024
8,3,3,12.494783173905912
5,9,0,2.244778258840447
9,3,2,9.965581750419581
2,9,3,2.1760666188542106
8,9,-3,38.0817734348903
9,8,-3,37.676197748288445
4,9,1,2.192687720878398
5,8,1,2.1757255917015277
8,6,0,3.771671514450723
8,7,-1,4.093698178413086
9,5,0,5.1328827425900005
6,6,2,2.5491446227615095
8,8,-2,16.226565747038386
9,4,1,5.608820652694312
2,10,2,2.2377080089922394
3,11,0,4.863049201516308
7,7,0,2.3831398369971986
6,8,0,2.2176127869326994
9,7,-2,17.488928947637
2,11,1,2.4696771786735385
3,8,3,2.3855183597116296
3,9,2,2.184389200750953
6,5,3,7.903111937784173
4,7,3,3.632530298096098
3,10,1,2.331851692865945
8,4,2,7.150855987854562
-9,-5,-1,13.357350179623975
-9,-3,-3,45.09645529842091
-8,-4,-3,49.042481365208864
-7,-5,-3,49.49383424322341
3,10,2,2.268644667539915
2,10,3,2.289277418186606
1,11,3,2.776772779067256
4,11,0,5.035074491144245
8,4,3,12.626405574061758
8,8,-1,4.640529678957252
2,11,2,2.598629597039903
9,3,3,14.981136887838849
5,9,1,2.1983113712910574
6,10,-1,5.248342014897368
7,7,1,2.2030794754280896
9,7,-1,6.111420444902891
7,8,0,2.433663583118006
3,9,3,2.6836899307975646
8,9,-2,16.6292032095611
9,8,-2,17.241894042607857
6,11,-2,16.794088017096964
8,7,0,3.7993681254923954
3,11,1,2.512692834221879
8,10,-3,39.6668987316389
6,7,2,2.5178461279042375
6,8,1,2.1861103701933287
7,11,-3,39.7850097566932
9,5,1,5.466653403574794
9,9,-3,38.28846108554663
5,10,0,2.6909608900904876
7,10,-2,16.47172316251319
9,4,2,9.520756959084398
8,6,1,3.45899689676479
6,9,0,2.302758111552035
5,11,-1,6.523045954183366
5,8,2,2.195988150981114
4,8,3,3.929111140296103
9,6,0,5.2241685638349855
5,7,3,5.909759501534644
7,5,3,10.33941435859587
7,6,2,4.086578532105438
8,5,2,6.754345328131081
6,6,3,8.093724049457242
4,9,2,2.1951501620047207
4,10,1,2.371244686752245
7,9,-1,4.162148611962674
-9,-5,-2,27.560737179709516
4,9,3,4.24190828309467
4,11,1,2.5571626235289444
2,11,3,2.9007781821143652
3,10,3,2.9544193186549523
7,6,3,10.524925244688749
3,11,2,2.66263577931046
9,10,-3,39.14250019424495
9,5,2,9.257820183312301
6,10,0,2.9416512650743365
7,8,1,2.2412790612468068
8,10,-2,17.295644590032808
7,11,-2,17.714882630409384
4,10,2,2.3138107724906862
5,8,3,6.154109934816357
8,6,2,6.528449815557141
8,7,1,3.2443972310551574
9,6,1,5.241678171451714
7,7,2,4.062407586924931
5,9,2,2.2253306892980076
6,9,1,2.2189608497120976
8,5,3,12.779931551216466
8,8,0,3.6747952512826885
5,10,1,2.4209979265377424
5,11,0,5.258102595693576
8,9,-1,5.866523562351303
6,11,-1,7.638108589921025
6,7,3,8.312943868275164
9,4,3,15.095490586932423
7,9,0,2.6254613788351704
9,7,0,5.410072413819395
9,8,-1,6.754299967865926
8,11,-3,39.87334106079777
9,9,-2,17.99079459441044
7,10,-1,6.445717856055296
6,8,2,2.485365238479578
-9,-5,-3,58.4389267470271
5,9,3,6.427628850348319
3,11,3,3.230905157284192
8,11,-2,18.465778147915596
9,8,0,5.363329096560044
8,7,2,6.229101237781199
9,5,3,15.251091654506151
9,9,-1,7.942774452394104
4,10,3,4.548595017147789
4,11,2,2.728417546363503
5,10,2,2.3730489989224397
7,7,3,10.736881959111681
7,8,2,4.031470300819325
9,6,2,8.964111492094915
8,9,0,3.58657614436602
7,10,0,3.422106899759688
8,6,3,12.961463887618958
5,11,1,2.6033418325776845
6,8,3,8.561378744675661
7,11,-1,8.804534863651744
9,7,1,4.960930844155846
8,8,1,3.0550369557638715
8,10,-1,7.834903019561644
9,10,-2,19.32593641289668
6,9,2,2.4376920740525825
7,9,1,2.4484926011078634
9,11,-3,40.72999546953266
6,10,1,2.562588282274685
6,11,0,5.534010624817953
5,11,2,2.792087528939945
4,11,3,4.998291694934624
5,10,3,6.745040354092391
8,7,3,13.169961488262114
9,7,2,8.676641004772474
6,9,3,8.721312239491235
9,9,0,5.287342995085599
8,11,-1,10.094933166519358
7,11,0,5.959486963921828
8,8,2,6.020172269576971
6,10,2,2.65033384342823
6,11,1,2.666530883350498
8,10,0,4.467212821566187
9,10,-1,9.59530454648138
7,8,3,10.978499891677705
7,9,2,3.983143076276153
9,6,3,15.413540167071647
7,10,1,2.7967059783058184
9,8,1,4.799905030351876
9,11,-2,19.454739871521433
8,9,1,3.26462244315185
7,10,2,4.196346579879869
5,11,3,7.258123161765856
6,10,3,9.03046128418913
6,11,2,3.5270917550605194
7,9,3,11.251468696060684
8,11,0,6.792463470163703
7,11,1,3.1099167732492337
9,7,3,15.603178892633979
9,11,-1,11.57445456281476
8,8,3,13.409485771737154
9,8,2,8.422520307359445
8,9,2,5.880533404974521
9,10,0,6.01813376896727
9,9,1,5.008941623143114
8,10,1,3.9248747419960357
9,9,2,8.208894058302619
7,10,3,11.448037249475208
6,11,3,9.583757655378534
7,11,2,5.0960371508761195
9,11,0,8.018967140822003
8,9,3,13.669174048158272
8,10,2,5.950095598722075
8,11,1,4.758092007693586
9,8,3,15.817799073995909
9,10,1,5.693903765922346
7,11,3,11.93611267833673
8,10,3,13.954383749259582
8,11,2,6.8096562282514945
9,9,3,16.075275556187194
9,10,2,8.104762388143717
9,11,1,6.521496011011753
8,11,3,14.32371218948211
9,10,3,16.358987837352135
9,11,2,8.818824785279661
9,11,3,16.69443695013001
